Region,Comuna,Codigo comuna,Casos
Arica y Parinacota,Arica,15101,806.0
Arica y Parinacota,Camarones,15102,0.0
Arica y Parinacota,General Lagos,15202,0.0
Arica y Parinacota,Putre,15201,0.0
Tarapacá,Alto Hospicio,1107,1062.0
Tarapacá,Camiña,1402,8.0
Tarapacá,Colchane,1403,4.0
Tarapacá,Huara,1404,33.0
Tarapacá,Iquique,1101,1700.0
Tarapacá,Pica,1405,57.0
Tarapacá,Pozo Almonte,1401,91.0
Antofagasta,Antofagasta,2101,1710.0
Antofagasta,Calama,2201,626.0
Antofagasta,María Elena,2302,160.0
Antofagasta,Mejillones,2102,273.0
Antofagasta,Ollague,2202,0.0
Antofagasta,San Pedro de Atacama,2203,9.0
Antofagasta,Sierra Gorda,2103,16.0
Antofagasta,Taltal,2104,37.0
Antofagasta,Tocopilla,2301,35.0
Atacama,Alto del Carmen,3302,1.0
Atacama,Caldera,3102,9.0
Atacama,Chañaral,3201,1.0
Atacama,Copiapó,3101,160.0
Atacama,Diego de Almagro,3202,13.0
Atacama,Freirina,3303,1.0
Atacama,Huasco,3304,2.0
Atacama,Tierra Amarilla,3103,25.0
Atacama,Vallenar,3301,65.0
Coquimbo,Andacollo,4103,17.0
Coquimbo,Canela,4202,3.0
Coquimbo,Combarbalá,4302,14.0
Coquimbo,Coquimbo,4102,281.0
Coquimbo,Illapel,4201,31.0
Coquimbo,La Higuera,4104,2.0
Coquimbo,La Serena,4101,205.0
Coquimbo,Los Vilos,4203,6.0
Coquimbo,Monte Patria,4303,55.0
Coquimbo,Ovalle,4301,171.0
Coquimbo,Paiguano,4105,3.0
Coquimbo,Punitaqui,4304,17.0
Coquimbo,Río Hurtado,4305,7.0
Coquimbo,Salamanca,4204,22.0
Coquimbo,Vicuña,4106,17.0
Valparaíso,Algarrobo,5602,48.0
Valparaíso,Cabildo,5402,24.0
Valparaíso,Calera,5502,82.0
Valparaíso,Calle Larga,5302,61.0
Valparaíso,Cartagena,5603,54.0
Valparaíso,Casablanca,5102,35.0
Valparaíso,Catemu,5702,17.0
Valparaíso,Concón,5103,72.0
Valparaíso,El Quisco,5604,66.0
Valparaíso,El Tabo,5605,61.0
Valparaíso,Hijuelas,5503,29.0
Valparaíso,Isla de Pascua,5201,5.0
Valparaíso,Juan Fernandez,5104,0.0
Valparaíso,La Cruz,5504,33.0
Valparaíso,La Ligua,5401,28.0
