Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01
Arica y Parinacota,15,Arica,15101.0,247552.0,10.0,11.0,12.0,12.0,22.0,22.0
Arica y Parinacota,15,Camarones,15102.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,General Lagos,15202.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Putre,15201.0,2515.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Total,,252110.0,10.0,11.0,12.0,12.0,22.0,22.0
Tarapaca,1,Alto Hospicio,1107.0,129999.0,11.0,15.0,18.0,22.0,25.0,25.0
Tarapaca,1,Camiña,1402.0,1375.0,1.0,2.0,2.0,2.0,2.0,2.0
Tarapaca,1,Colchane,1403.0,1583.0,1.0,1.0,2.0,2.0,2.0,2.0
Tarapaca,1,Huara,1404.0,3000.0,2.0,2.0,2.0,2.0,3.0,3.0
Tarapaca,1,Iquique,1101.0,223463.0,32.0,36.0,45.0,50.0,64.0,65.0
Tarapaca,1,Pica,1405.0,5958.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapaca,1,Pozo Almonte,1401.0,17395.0,1.0,2.0,2.0,2.0,3.0,5.0
Tarapaca,1,Desconocido Tarapaca,,,,,0.0,0.0,0.0,0.0
Tarapaca,1,Total,,382773.0,48.0,58.0,71.0,80.0,99.0,102.0
Antofagasta,2,Antofagasta,2101.0,425725.0,27.0,28.0,31.0,32.0,49.0,50.0
Antofagasta,2,Calama,2201.0,190336.0,29.0,34.0,50.0,56.0,94.0,99.0
Antofagasta,2,María Elena,2302.0,6814.0,3.0,3.0,4.0,4.0,4.0,5.0
Antofagasta,2,Mejillones,2102.0,14776.0,4.0,4.0,4.0,4.0,4.0,4.0
Antofagasta,2,Ollague,2202.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,2,San Pedro de Atacama,2203.0,10434.0,0.0,0.0,1.0,1.0,1.0,1.0
Antofagasta,2,Sierra Gorda,2103.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,2,Taltal,2104.0,13657.0,0.0,0.0,0.0,0.0,2.0,2.0
Antofagasta,2,Tocopilla,2301.0,28079.0,1.0,2.0,2.0,2.0,4.0,4.0
Antofagasta,2,Desconocido Antofagasta,,,,,0.0,0.0,0.0,0.0
Antofagasta,2,Total,,691854.0,64.0,71.0,92.0,99.0,158.0,165.0
Atacama,3,Alto del Carmen,3302.0,5729.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Caldera,3102.0,19426.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Chañaral,3201.0,13164.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Copiapó,3101.0,171766.0,0.0,0.0,0.0,0.0,1.0,1.0
Atacama,3,Diego de Almagro,3202.0,14358.0,0.0,0.0,0.0,1.0,1.0,1.0
Atacama,3,Freirina,3303.0,7681.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Huasco,3304.0,11264.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Tierra Amarilla,3103.0,14312.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Vallenar,3301.0,57009.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Desconocido Atacama,,,,,0.0,0.0,0.0,0.0
Atacama,3,Total,,314709.0,0.0,0.0,0.0,1.0,2.0,2.0
Coquimbo,4,Andacollo,4103.0,11791.0,1.0,1.0,1.0,1.0,1.0,1.0
Coquimbo,4,Canela,4202.0,9546.0,0.0,0.0,0.0,0.0,1.0,1.0
Coquimbo,4,Combarbalá,4302.0,13884.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,4,Coquimbo,4102.0,256735.0,3.0,4.0,4.0,4.0,6.0,6.0
Coquimbo,4,Illapel,4201.0,32801.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,4,La Higuera,4104.0,4450.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,4,La Serena,4101.0,249656.0,2.0,2.0,2.0,3.0,8.0,8.0
Coquimbo,4,Los Vilos,4203.0,23374.0,0.0,0.0,0.0,0.0,1.0,1.0
Coquimbo,4,Monte Patria,4303.0,32527.0,1.0,1.0,1.0,1.0,1.0,1.0
Coquimbo,4,Ovalle,4301.0,121269.0,1.0,2.0,6.0,6.0,8.0,8.0
