Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-06-12,2020-06-15,2020-06-19
Arica y Parinacota,15.0,Arica,15101.0,247552.0,10.0,11.0,12.0
Arica y Parinacota,15.0,Camarones,15102.0,1233.0,0.0,0.0,0.0
Arica y Parinacota,15.0,General Lagos,15202.0,810.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Putre,15201.0,2515.0,0.0,0.0,0.0
Arica y Parinacota,15.0,Desconocido Arica y Parinacota,,,,,0.0
Arica y Parinacota,15.0,Total,,252110.0,10.0,11.0,12.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,11.0,15.0,18.0
Tarapaca,1.0,Camiña,1402.0,1375.0,1.0,2.0,2.0
Tarapaca,1.0,Colchane,1403.0,1583.0,1.0,1.0,2.0
Tarapaca,1.0,Huara,1404.0,3000.0,2.0,2.0,2.0
Tarapaca,1.0,Iquique,1101.0,223463.0,32.0,36.0,45.0
Tarapaca,1.0,Pica,1405.0,5958.0,0.0,0.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,1.0,2.0,2.0
Tarapaca,1.0,Desconocido Tarapaca,,,,,0.0
Tarapaca,1.0,Total,,382773.0,48.0,58.0,71.0
Antofagasta,2.0,Antofagasta,2101.0,425725.0,27.0,28.0,31.0
Antofagasta,2.0,Calama,2201.0,190336.0,29.0,34.0,50.0
Antofagasta,2.0,María Elena,2302.0,6814.0,3.0,3.0,4.0
Antofagasta,2.0,Mejillones,2102.0,14776.0,4.0,4.0,4.0
Antofagasta,2.0,Ollague,2202.0,287.0,0.0,0.0,0.0
Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,0.0,0.0,1.0
Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,0.0,0.0,0.0
Antofagasta,2.0,Taltal,2104.0,13657.0,0.0,0.0,0.0
Antofagasta,2.0,Tocopilla,2301.0,28079.0,1.0,2.0,2.0
Antofagasta,2.0,Desconocido Antofagasta,,,,,0.0
Antofagasta,2.0,Total,,691854.0,64.0,71.0,92.0
Atacama,3.0,Alto del Carmen,3302.0,5729.0,0.0,0.0,0.0
Atacama,3.0,Caldera,3102.0,19426.0,0.0,0.0,0.0
Atacama,3.0,Chañaral,3201.0,13164.0,0.0,0.0,0.0
Atacama,3.0,Copiapó,3101.0,171766.0,0.0,0.0,0.0
Atacama,3.0,Diego de Almagro,3202.0,14358.0,0.0,0.0,0.0
Atacama,3.0,Freirina,3303.0,7681.0,0.0,0.0,0.0
Atacama,3.0,Huasco,3304.0,11264.0,0.0,0.0,0.0
Atacama,3.0,Tierra Amarilla,3103.0,14312.0,0.0,0.0,0.0
Atacama,3.0,Vallenar,3301.0,57009.0,0.0,0.0,0.0
Atacama,3.0,Desconocido Atacama,,,,,0.0
Atacama,3.0,Total,,314709.0,0.0,0.0,0.0
Coquimbo,4.0,Andacollo,4103.0,11791.0,1.0,1.0,1.0
Coquimbo,4.0,Canela,4202.0,9546.0,0.0,0.0,0.0
Coquimbo,4.0,Combarbalá,4302.0,13884.0,0.0,0.0,0.0
Coquimbo,4.0,Coquimbo,4102.0,256735.0,3.0,4.0,4.0
Coquimbo,4.0,Illapel,4201.0,32801.0,0.0,0.0,0.0
Coquimbo,4.0,La Higuera,4104.0,4450.0,0.0,0.0,0.0
Coquimbo,4.0,La Serena,4101.0,249656.0,2.0,2.0,2.0
Coquimbo,4.0,Los Vilos,4203.0,23374.0,0.0,0.0,0.0
Coquimbo,4.0,Monte Patria,4303.0,32527.0,1.0,1.0,1.0
Coquimbo,4.0,Ovalle,4301.0,121269.0,1.0,2.0,6.0
Coquimbo,4.0,Paiguano,4105.0,4675.0,0.0,0.0,0.0
Coquimbo,4.0,Punitaqui,4304.0,12165.0,1.0,1.0,2.0
Coquimbo,4.0,Río Hurtado,4305.0,4372.0,0.0,0.0,0.0
Coquimbo,4.0,Salamanca,4204.0,29110.0,0.0,0.0,0.0
Coquimbo,4.0,Vicuña,4106.0,29741.0,0.0,0.0,0.0
Coquimbo,4.0,Desconocido Coquimbo,,,,,0.0
Coquimbo,4.0,Total,,836096.0,9.0,11.0,16.0
Valparaiso,5.0,Algarrobo,5602.0,15174.0,5.0,5.0,5.0
